city,population,road_density_km_km2,health_facilities_per_100k_pop,road_density_km_km2_norm,health_facilities_per_100k_pop_norm,city_area_km2,all_city_area_km2,population_density,population_density_norm_raw,population_density_norm,open_space_per_100k_pop,open_space_per_100k_pop_norm_raw,intersection_density,intersection_density_norm_raw,intersection_density_norm,hotels_per_100k,airport_distance_km,hotels_per_100k_norm,airport_distance_km_norm_raw,airport_distance_km_norm,open_space_per_100k_pop_norm
Kigali,1959600,0.812798,10.716473,0.07811,0.232005,730.010131,730.010131,2684.346308,0.0,1.0,0.16994,0.029745,20.917518,0.0,1.0,9.236579,2.313344,0.422519,0.261134,0.738866,0.970255
Nairobi,5664528,1.047053,11.298382,0.170844,0.247202,712.712348,712.712348,7947.846026,0.64192,0.35808,1.14134,1.0,38.925943,0.344574,0.655426,9.550663,0.971058,0.443081,0.084925,0.915075,0.0
Kampala,1973932,2.259858,40.122963,0.650957,1.0,181.361568,181.361568,10883.959691,1.0,0.0,0.149795,0.009624,63.536063,0.815465,0.184535,17.275164,0.324132,0.948798,0.0,1.0,0.990376
Dar es Salaam,8030018,0.615485,4.68243,0.0,0.074416,1637.913882,1637.913882,4902.588646,0.27053,0.72947,0.140159,0.0,51.095482,0.577426,0.422574,18.057245,4.917028,1.0,0.602933,0.397067,1.0
Rabat,969257,3.141572,5.571278,1.0,0.09763,127.178851,127.178851,7621.212117,0.602085,0.397915,1.115802,0.974493,73.180406,1.0,0.0,14.547225,1.52173,0.770202,0.157215,0.842785,0.025506999999999946
Casablanca,6000992,1.774819,1.83303,0.458945,0.0,837.666642,837.666642,7163.938133,0.546317,0.453683,0.355107,0.214694,60.226822,0.752146,0.247854,2.782873,7.941719,0.0,1.0,0.0,0.7853060000000001
